Date,Location,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit)
2024/10/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,90,76
2024/10/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,86,76
2024/10/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,95,76
2024/10/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,93,74
2024/10/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,89,71
2024/10/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,90,61
2024/10/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,91,66
2024/10/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,90,66
2024/10/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,90,65
2024/10/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,92,67
2024/10/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,98,69
2024/10/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,98,67
2024/10/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,77,60
2024/10/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,75,53
2024/10/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,80,61
2024/10/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,83,64
2024/10/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",73,83,65
2024/10/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,84,61
2024/10/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,86,61
2024/10/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,89,66
2024/10/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",74,88,63
2024/10/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,89,66
2024/10/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,90,69
2024/10/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,88,66
2024/10/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,88,68
2024/10/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,88,72
2024/10/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,86,75
2024/10/31,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,80,73
2024/11/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,81,73
2024/11/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,82,72
2024/11/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,84,75
2024/11/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,86,78
2024/11/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,80,67
2024/11/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",74,84,67
2024/11/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,86,75
2024/11/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,84,75
2024/11/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",74,81,66
2024/11/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",75,83,70
2024/11/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",74,84,68
2024/11/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,81,61
2024/11/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,85,60
2024/11/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,77,55
2024/11/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",63,75,49
2024/11/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,81,56
2024/11/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,83,74
2024/11/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,84,63
2024/11/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",68,81,57
2024/11/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,69,52
2024/11/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",58,72,45
2024/11/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",61,75,49
2024/11/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",62,76,51
2024/11/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,83,58
2024/11/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",73,86,57
2024/11/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",60,70,51
2024/11/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,82,58
2024/11/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,71,54
2024/11/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",55,62,48
2024/11/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",52,63,43
2024/12/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",62,71,54
2024/12/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",58,68,49
2024/12/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",57,67,47
2024/12/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,76,57
2024/12/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",66,67,55
2024/12/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",53,60,44
2024/12/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",51,60,47
2024/12/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",58,65,52
2024/12/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,78,60
2024/12/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,72,46
2024/12/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",51,63,38
2024/12/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",50,64,38
2024/12/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",61,65,59
2024/12/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",69,80,64
2024/12/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,81,66
2024/12/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,81,66
2024/12/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",72,81,64
2024/12/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,80,56
2024/12/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",56,65,48
2024/12/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",58,71,49
2024/12/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",53,61,44
2024/12/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",53,66,43
2024/12/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",60,75,52
2024/12/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,77,63
2024/12/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",64,69,59
2024/12/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",68,76,63
2024/12/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,79,55
2024/12/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",73,80,57
2024/12/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",59,68,52
2024/12/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,82,55
2024/12/31,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,73,57
