Date,Location,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2024/10/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,49,43,0.37,,
2024/10/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,58,38,0,,
2024/10/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,38,0,,
2024/10/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,69,45,0,,
2024/10/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,44,0,,
2024/10/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,79,49,0,,
2024/10/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,82,53,0,,
2024/10/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,75,55,0,,
2024/10/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,46,0,,
2024/10/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,42,0.09,,
2024/10/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,48,0.61,,
2024/10/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,59,45,0,,
2024/10/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,59,40,0,,
2024/10/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,45,0,,
2024/10/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,83,68,0,,
2024/10/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,69,0,,
2024/10/31,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,44,0.01,,
2024/11/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,54,39,0,,0
2024/11/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,59,41,0,,0
2024/11/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,50,0.03,,0
2024/11/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,69,64,0.37,,0
2024/11/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,61,0.96,,0
2024/11/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,61,51,0,,0
2024/11/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,60,45,0,,0
2024/11/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,64,43,0,,0
2024/11/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,56,48,0.18,,0
2024/11/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,64,50,0.04,,0
2024/11/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,59,45,0,,0
2024/11/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,50,42,0,,0
2024/11/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,53,39,0.22,,0
2024/11/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,55,49,0.18,,0
2024/11/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,55,45,0,,0
2024/11/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,53,44,0,,0
2024/11/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,60,47,0,,0
2024/11/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,62,51,0.45,,0
2024/11/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,47,0.06,,0
2024/11/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,50,34,0.03,,0
2024/11/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,31,0.09,,0
2024/11/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,48,36,0,,0
2024/11/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,45,38,0,,0
2024/11/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,54,38,0,,0
2024/11/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,55,37,0,,0
2024/11/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,27,0,,0
2024/11/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,44,36,0,,0
2024/11/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,39,28,0,,0
2024/11/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,29,19,0,,0
2024/11/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,26,15,0,,0
2024/12/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,28,14,0,,
2024/12/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,28,14,0,,
2024/12/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,32,18,0,,
2024/12/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,18,0,,
2024/12/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,29,13,0,,
2024/12/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,33,15,0,,
2024/12/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,51,25,0,,
2024/12/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,57,40,0,,
2024/12/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,55,45,0,,
2024/12/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,45,31,0,,
2024/12/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,33,13,0,,
2024/12/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,16,5,0,,
2024/12/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,28,9,0,,
2024/12/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,41,26,0.23,,
2024/12/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,46,40,0.01,,
2024/12/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,54,37,0.02,,
2024/12/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,39,33,0,,
2024/12/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,37,27,0,,
2024/12/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,34,27,0.03,,
2024/12/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,36,24,0.03,,
2024/12/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,29,17,0,,
2024/12/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,34,17,0,,
2024/12/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,42,33,0,,
2024/12/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,39,35,0,,
2024/12/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,39,34,0,,
2024/12/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,49,39,0.02,,
2024/12/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,54,47,0.19,,
2024/12/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,53,45,0.01,,
2024/12/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,49,38,0.68,,
2024/12/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,42,34,0,,
2024/12/31,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,43,35,0.51,,
